"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2455","Открытие формы документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Mon Jan 20 14:07:10 MSK 2025","passed","Mon Jan 20 14:07:13 MSK 2025","","","",""
"","2401","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Mon Jan 20 14:43:17 MSK 2025","passed","Mon Jan 20 14:43:19 MSK 2025","","","",""
"","2386","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Mon Jan 20 14:42:43 MSK 2025","passed","Mon Jan 20 14:42:45 MSK 2025","","","",""
"","2533","Открытие формы отчета ""Контроль выданных подотчетному лицу авансов по заявке"" (КонтрольВыданныхПодотчетномуЛицуАвансовПоЗаявке)","","Mon Jan 20 14:46:35 MSK 2025","passed","Mon Jan 20 14:46:38 MSK 2025","","","",""
"","2040","Открытие формы документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Mon Jan 20 14:10:35 MSK 2025","passed","Mon Jan 20 14:10:37 MSK 2025","","","",""
"","20824","Печать элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Mon Jan 20 14:14:16 MSK 2025","passed","Mon Jan 20 14:14:37 MSK 2025","","","",""
"","1854","Открытие формы списка справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","","Mon Jan 20 13:53:13 MSK 2025","passed","Mon Jan 20 13:53:15 MSK 2025","","","",""
"","2281","Открытие формы списка справочника ""Номера ГТД"" (НомераГТД)","","Mon Jan 20 13:53:16 MSK 2025","passed","Mon Jan 20 13:53:18 MSK 2025","","","",""
"","1487","Открытие формы обработки ""Переход на синхронизацию данных через универсальный формат"" (ПереходНаСинхронизациюДанныхЧерезУниверсальныйФормат)","","Mon Jan 20 14:55:56 MSK 2025","passed","Mon Jan 20 14:55:57 MSK 2025","","","",""
"","2320","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Mon Jan 20 14:41:32 MSK 2025","passed","Mon Jan 20 14:41:34 MSK 2025","","","",""
"","1311","Печать элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Mon Jan 20 14:35:43 MSK 2025","passed","Mon Jan 20 14:35:44 MSK 2025","","","",""
"","2190","Открытие формы списка справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","","Mon Jan 20 13:59:08 MSK 2025","passed","Mon Jan 20 13:59:11 MSK 2025","","","",""
"","21696","Печать элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Mon Jan 20 14:36:43 MSK 2025","passed","Mon Jan 20 14:37:05 MSK 2025","","","",""
"","2135","Открытие формы списка справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Mon Jan 20 13:53:59 MSK 2025","passed","Mon Jan 20 13:54:02 MSK 2025","","","",""
"","2876","Открытие формы отчета ""(не используется) Остатки денежных средств"" (ОстаткиИДвиженияДенежныхСредствСводно)","","Mon Jan 20 14:47:21 MSK 2025","passed","Mon Jan 20 14:47:24 MSK 2025","","","",""
"","2010","Открытие формы списка справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","","Mon Jan 20 13:53:41 MSK 2025","passed","Mon Jan 20 13:53:43 MSK 2025","","","",""
"","2196","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Mon Jan 20 14:45:02 MSK 2025","passed","Mon Jan 20 14:45:04 MSK 2025","","","",""
"","2588","Открытие формы документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Mon Jan 20 14:11:39 MSK 2025","passed","Mon Jan 20 14:11:41 MSK 2025","","","",""
"","2229","Открытие формы документа ""Запланированное взаимодействие"" (ЗапланированноеВзаимодействие)","","Mon Jan 20 14:04:20 MSK 2025","passed","Mon Jan 20 14:04:23 MSK 2025","","","",""
"","2685","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Mon Jan 20 14:43:05 MSK 2025","passed","Mon Jan 20 14:43:07 MSK 2025","","","",""
"","2229","Открытие формы документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Mon Jan 20 14:09:25 MSK 2025","passed","Mon Jan 20 14:09:27 MSK 2025","","","",""
"","2286","Открытие формы отчета ""План-факт (продажи) УЗИ"" (ПланФактПродажиУЗИ)","","Mon Jan 20 14:46:24 MSK 2025","passed","Mon Jan 20 14:46:27 MSK 2025","","","",""
"","2691","Открытие формы документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Mon Jan 20 14:04:24 MSK 2025","passed","Mon Jan 20 14:04:27 MSK 2025","","","",""
"","2353","Открытие формы списка справочника ""Требования менеджеров"" (ТребованияМенеджеров)","","Mon Jan 20 13:51:59 MSK 2025","passed","Mon Jan 20 13:52:01 MSK 2025","","","",""
"","2044","Открытие формы документа ""Оплата бонусными баллами"" (ЯРВЕТ_ОплатаБонуснымиБаллыми)","","Mon Jan 20 14:10:48 MSK 2025","passed","Mon Jan 20 14:10:50 MSK 2025","","","",""
"","2305","Открытие формы документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Mon Jan 20 14:09:43 MSK 2025","passed","Mon Jan 20 14:09:46 MSK 2025","","","",""
"","2360","Открытие формы отчета ""Клиенты, которым отгрузка запрещена"" (ПартнерыКоторымОтгрузкаЗапрещена)","","Mon Jan 20 14:47:56 MSK 2025","passed","Mon Jan 20 14:47:58 MSK 2025","","","",""
"","2309","Открытие формы списка справочника ""Идентификаторы объектов расширений"" (ИдентификаторыОбъектовРасширений)","","Mon Jan 20 13:50:49 MSK 2025","passed","Mon Jan 20 13:50:51 MSK 2025","","","",""
"","2112","Открытие формы списка справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Mon Jan 20 13:48:48 MSK 2025","passed","Mon Jan 20 13:48:50 MSK 2025","","","",""
"","2169","Открытие формы документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Mon Jan 20 14:04:43 MSK 2025","passed","Mon Jan 20 14:04:46 MSK 2025","","","",""
"","2078","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Mon Jan 20 13:47:37 MSK 2025","passed","Mon Jan 20 13:47:39 MSK 2025","","","",""
"","2374","Открытие формы списка справочника ""Пользователи"" (Пользователи)","","Mon Jan 20 13:53:52 MSK 2025","passed","Mon Jan 20 13:53:55 MSK 2025","","","",""
"","2287","Открытие формы списка справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Mon Jan 20 13:57:35 MSK 2025","passed","Mon Jan 20 13:57:37 MSK 2025","","","",""
"","2401","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Mon Jan 20 14:47:52 MSK 2025","passed","Mon Jan 20 14:47:54 MSK 2025","","","",""
"","2585","Открытие формы документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Mon Jan 20 14:08:05 MSK 2025","passed","Mon Jan 20 14:08:08 MSK 2025","","","",""
"","2199","Открытие формы документа ""График исполнения договора"" (ГрафикИсполненияДоговора)","","Mon Jan 20 14:03:32 MSK 2025","passed","Mon Jan 20 14:03:34 MSK 2025","","","",""
"","2263","Открытие формы отчета ""Эффективность проверок"" (ЭффективностьПроверок)","","Mon Jan 20 14:52:47 MSK 2025","passed","Mon Jan 20 14:52:50 MSK 2025","","","",""
"","2645","Открытие формы журнала документов ""Отчеты комиссионеров (агентов) о продажах"" (ОтчетыКомиссионеров)","","Mon Jan 20 14:38:18 MSK 2025","passed","Mon Jan 20 14:38:20 MSK 2025","","","",""
"","2077","Открытие формы списка справочника ""Сообщения системы"" (СообщенияСистемы)","","Mon Jan 20 13:56:27 MSK 2025","passed","Mon Jan 20 13:56:29 MSK 2025","","","",""
"","1114","Печать элемента документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Mon Jan 20 14:26:14 MSK 2025","passed","Mon Jan 20 14:26:15 MSK 2025","","","",""
"","2552","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Mon Jan 20 14:42:31 MSK 2025","passed","Mon Jan 20 14:42:34 MSK 2025","","","",""
"","2531","Открытие формы документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Mon Jan 20 14:11:59 MSK 2025","passed","Mon Jan 20 14:12:02 MSK 2025","","","",""
"","2446","Открытие формы документа ""Заявка на выдачу образцов"" (ЗаявкаНаВыдачуОбразца)","","Mon Jan 20 14:12:49 MSK 2025","passed","Mon Jan 20 14:12:51 MSK 2025","","","",""
"","2575","Открытие формы документа ""Заявка на расходование денежных средств"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Mon Jan 20 14:04:32 MSK 2025","passed","Mon Jan 20 14:04:35 MSK 2025","","","",""
"","2175","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","","Mon Jan 20 13:59:36 MSK 2025","passed","Mon Jan 20 13:59:39 MSK 2025","","","",""
"","2745","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Mon Jan 20 14:40:02 MSK 2025","passed","Mon Jan 20 14:40:05 MSK 2025","","","",""
"","2493","Открытие формы документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Mon Jan 20 14:03:02 MSK 2025","passed","Mon Jan 20 14:03:04 MSK 2025","","","",""
"","2090","Открытие формы списка справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","","Mon Jan 20 13:51:31 MSK 2025","passed","Mon Jan 20 13:51:33 MSK 2025","","","",""
"","2176","Открытие формы списка справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Mon Jan 20 13:46:24 MSK 2025","passed","Mon Jan 20 13:46:26 MSK 2025","","","",""
"","2037","Открытие формы списка справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","","Mon Jan 20 13:46:27 MSK 2025","passed","Mon Jan 20 13:46:29 MSK 2025","","","",""
"","2380","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Mon Jan 20 14:40:06 MSK 2025","passed","Mon Jan 20 14:40:08 MSK 2025","","","",""
"","2058","Открытие формы списка справочника ""Виды связей между партнерами"" (ВидыСвязейМеждуПартнерами)","","Mon Jan 20 13:48:44 MSK 2025","passed","Mon Jan 20 13:48:46 MSK 2025","","","",""
"","2230","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Mon Jan 20 14:48:45 MSK 2025","passed","Mon Jan 20 14:48:47 MSK 2025","","","",""
"","2565","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Mon Jan 20 14:50:55 MSK 2025","passed","Mon Jan 20 14:50:57 MSK 2025","","","",""
"","2634","Открытие формы отчета ""Остатки товаров, переданных на комиссию"" (ОстаткиТоваровПереданныхНаКомиссию)","","Mon Jan 20 14:47:32 MSK 2025","passed","Mon Jan 20 14:47:35 MSK 2025","","","",""
"","2503","Открытие формы документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Mon Jan 20 14:05:24 MSK 2025","passed","Mon Jan 20 14:05:27 MSK 2025","","","",""
"","2434","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Mon Jan 20 14:47:09 MSK 2025","passed","Mon Jan 20 14:47:12 MSK 2025","","","",""
"","2336","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Mon Jan 20 14:48:34 MSK 2025","passed","Mon Jan 20 14:48:36 MSK 2025","","","",""
"","2947","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Mon Jan 20 14:47:36 MSK 2025","passed","Mon Jan 20 14:47:39 MSK 2025","","","",""
"","2216","Открытие формы документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Mon Jan 20 14:05:10 MSK 2025","passed","Mon Jan 20 14:05:12 MSK 2025","","","",""
"","2407","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Mon Jan 20 14:42:20 MSK 2025","passed","Mon Jan 20 14:42:23 MSK 2025","","","",""
"","2485","Открытие формы списка справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Mon Jan 20 13:48:31 MSK 2025","passed","Mon Jan 20 13:48:33 MSK 2025","","","",""
"","2174","Открытие формы документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Mon Jan 20 14:02:37 MSK 2025","passed","Mon Jan 20 14:02:39 MSK 2025","","","",""
"","1077","Печать элемента справочника ""Варианты графиков"" (ВариантыГрафиковКредитовИДепозитов)","","Mon Jan 20 14:00:46 MSK 2025","passed","Mon Jan 20 14:00:47 MSK 2025","","","",""
"","15746","Печать элемента документа ""Путевой лист ТС"" (апрПутевойЛист)","","Mon Jan 20 14:13:41 MSK 2025","passed","Mon Jan 20 14:13:57 MSK 2025","","","",""
"","2794","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Mon Jan 20 14:49:31 MSK 2025","passed","Mon Jan 20 14:49:34 MSK 2025","","","",""
"","2299","Открытие формы списка справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","","Mon Jan 20 13:56:07 MSK 2025","passed","Mon Jan 20 13:56:09 MSK 2025","","","",""
"","2177","Открытие формы списка справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Mon Jan 20 13:52:40 MSK 2025","passed","Mon Jan 20 13:52:42 MSK 2025","","","",""
"","2193","Открытие формы документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Mon Jan 20 14:07:55 MSK 2025","passed","Mon Jan 20 14:07:57 MSK 2025","","","",""
"","2499","Открытие формы отчета ""Выполнение сборки и отгрузки товаров"" (ТоварыКОтгрузке)","","Mon Jan 20 14:51:31 MSK 2025","passed","Mon Jan 20 14:51:34 MSK 2025","","","",""
"","2234","Открытие формы документа ""Начисление и списание бонусных баллов"" (НачислениеИСписаниеБонусныхБаллов)","","Mon Jan 20 14:05:53 MSK 2025","passed","Mon Jan 20 14:05:56 MSK 2025","","","",""
"","2099","Открытие формы отчета ""Календарь событий"" (КалендарьСобытий)","","Mon Jan 20 14:45:55 MSK 2025","passed","Mon Jan 20 14:45:57 MSK 2025","","","",""
"","5673","ВводНаОсновании элемента справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Mon Jan 20 14:00:32 MSK 2025","passed","Mon Jan 20 14:00:38 MSK 2025","","","",""
"","6290","Печать элемента документа ""Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Mon Jan 20 14:36:05 MSK 2025","passed","Mon Jan 20 14:36:12 MSK 2025","","","",""
"","2143","Открытие формы списка справочника ""Причины проигрыша сделок"" (ПричиныПроигрышаСделок)","","Mon Jan 20 13:54:27 MSK 2025","passed","Mon Jan 20 13:54:29 MSK 2025","","","",""
"","2672","Открытие формы отчета ""(не используется) Анализ денежных потоков"" (АнализДенежныхПотоков)","","Mon Jan 20 14:40:32 MSK 2025","passed","Mon Jan 20 14:40:34 MSK 2025","","","",""
"","2338","Открытие формы отчета ""Ведомость по товарам организаций в ценах номенклатуры"" (ВедомостьПоТоварамОрганизацийВЦенахНоменклатуры)","","Mon Jan 20 14:43:24 MSK 2025","passed","Mon Jan 20 14:43:26 MSK 2025","","","",""
"","1098","Печать элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Mon Jan 20 14:22:33 MSK 2025","passed","Mon Jan 20 14:22:34 MSK 2025","","","",""
"","1670","Открытие формы обработки ""Помощник настройки программы"" (ПомощникНастройкиПараметровБазовойВерсии)","","Mon Jan 20 14:56:39 MSK 2025","passed","Mon Jan 20 14:56:41 MSK 2025","","","",""
"","2272","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Mon Jan 20 14:43:28 MSK 2025","passed","Mon Jan 20 14:43:30 MSK 2025","","","",""
"","2141","Открытие формы списка справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","","Mon Jan 20 13:59:30 MSK 2025","passed","Mon Jan 20 13:59:32 MSK 2025","","","",""
"","2350","Открытие формы списка справочника ""Сегменты клиентов"" (СегментыПартнеров)","","Mon Jan 20 13:55:25 MSK 2025","passed","Mon Jan 20 13:55:27 MSK 2025","","","",""
"","2014","Открытие формы документа ""Закрытие остатков доступных бюджетов"" (ЯРВЕТ_ЗакрытиеОстатковДоступныхБюджетов)","","Mon Jan 20 14:11:12 MSK 2025","passed","Mon Jan 20 14:11:14 MSK 2025","","","",""
"","2501","Открытие формы документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Mon Jan 20 14:03:39 MSK 2025","passed","Mon Jan 20 14:03:42 MSK 2025","","","",""
"","2423","Открытие формы отчета ""Справка об исполнительской дисциплине (CRM)"" (CRM_СправкаОбИсполнительскойДисциплине)","","Mon Jan 20 14:39:37 MSK 2025","passed","Mon Jan 20 14:39:39 MSK 2025","","","",""
"","2120","Открытие формы документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Mon Jan 20 14:11:52 MSK 2025","passed","Mon Jan 20 14:11:54 MSK 2025","","","",""
"","2427","Открытие формы списка справочника ""Внешние пользователи сайтов"" (ВнешниеПользователиСайтов)","","Mon Jan 20 13:52:54 MSK 2025","passed","Mon Jan 20 13:52:57 MSK 2025","","","",""
"","2871","Открытие формы журнала документов ""Регламентные документы"" (РегламентныеДокументы)","","Mon Jan 20 14:38:38 MSK 2025","passed","Mon Jan 20 14:38:41 MSK 2025","","","",""
"","2085","Открытие формы списка справочника ""Шаблоны SMS-сообщений"" (смсШаблоны)","","Mon Jan 20 13:54:17 MSK 2025","passed","Mon Jan 20 13:54:19 MSK 2025","","","",""
"","2319","Открытие формы списка справочника ""Рабочие участки"" (РабочиеУчастки)","","Mon Jan 20 13:54:50 MSK 2025","passed","Mon Jan 20 13:54:53 MSK 2025","","","",""
"","2609","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Mon Jan 20 14:44:32 MSK 2025","passed","Mon Jan 20 14:44:35 MSK 2025","","","",""
"","2080","Открытие формы списка справочника ""Роли контактных лиц в сделках и проектах"" (РолиКонтактныхЛицВСделкахИПроектах)","","Mon Jan 20 13:55:04 MSK 2025","passed","Mon Jan 20 13:55:06 MSK 2025","","","",""
"","3030","Открытие формы обработки ""Инструкция по использованию проверки контрагента"" (ИнструкцияПоИспользованиюПроверкиКонтрагента)","","Mon Jan 20 14:54:28 MSK 2025","passed","Mon Jan 20 14:54:31 MSK 2025","","","",""
"","2576","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Mon Jan 20 14:51:43 MSK 2025","passed","Mon Jan 20 14:51:45 MSK 2025","","","",""
"","2425","Открытие формы списка справочника ""Организации"" (Организации)","","Mon Jan 20 13:53:23 MSK 2025","passed","Mon Jan 20 13:53:25 MSK 2025","","","",""
"","2542","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Mon Jan 20 14:47:59 MSK 2025","passed","Mon Jan 20 14:48:02 MSK 2025","","","",""
"","2626","Открытие формы отчета ""Реестр нормативно - справочной информации"" (РеестрНормативноСправочнойИнформации)","","Mon Jan 20 14:49:35 MSK 2025","passed","Mon Jan 20 14:49:38 MSK 2025","","","",""
"","2656","Открытие формы документа ""Корректировка реализации"" (КорректировкаРеализации)","","Mon Jan 20 14:06:04 MSK 2025","passed","Mon Jan 20 14:06:07 MSK 2025","","","",""
"","2189","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Mon Jan 20 14:52:28 MSK 2025","passed","Mon Jan 20 14:52:30 MSK 2025","","","",""
"","1918","Открытие формы документа ""Установка лимита спецификаций (ЯРВЕТ)"" (УстановкаЛимитаСоглашений)","","Mon Jan 20 14:10:55 MSK 2025","passed","Mon Jan 20 14:10:57 MSK 2025","","","",""
"","2363","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Mon Jan 20 14:41:13 MSK 2025","passed","Mon Jan 20 14:41:16 MSK 2025","","","",""
"","2250","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Mon Jan 20 14:41:39 MSK 2025","passed","Mon Jan 20 14:41:42 MSK 2025","","","",""
"","2224","Открытие формы отчета ""Журнал учета продаж алкоголя"" (ЖурналУчетаРозничнойПродажиАлкогольнойПродукции)","","Mon Jan 20 14:44:54 MSK 2025","passed","Mon Jan 20 14:44:57 MSK 2025","","","",""
"","2435","Открытие формы отчета ""Прогресс отложенного обновления"" (ПрогрессОтложенногоОбновления)","","Mon Jan 20 14:48:48 MSK 2025","passed","Mon Jan 20 14:48:50 MSK 2025","","","",""
"","1428","Открытие формы обработки ""Первоначальное заполнение регистров партионного учета"" (ПервоначальноеЗаполнениеРегистровПартионногоУчета)","","Mon Jan 20 14:55:45 MSK 2025","passed","Mon Jan 20 14:55:47 MSK 2025","","","",""
"","18614","Открытие формы списка справочника ""Виды оповещений"" (CRM_ВидыОповещений)","","Mon Jan 20 13:45:11 MSK 2025","passed","Mon Jan 20 13:45:29 MSK 2025","","","",""
"","2667","Открытие формы документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Mon Jan 20 14:12:06 MSK 2025","passed","Mon Jan 20 14:12:09 MSK 2025","","","",""
"","2182","Открытие формы списка справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Mon Jan 20 13:53:38 MSK 2025","passed","Mon Jan 20 13:53:40 MSK 2025","","","",""
"","2294","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Mon Jan 20 14:40:20 MSK 2025","passed","Mon Jan 20 14:40:23 MSK 2025","","","",""
"","2383","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Mon Jan 20 14:48:37 MSK 2025","passed","Mon Jan 20 14:48:40 MSK 2025","","","",""
"","57799","Печать элемента документа ""Заказ клиента"" (ЗаказКлиента)","","Mon Jan 20 14:16:50 MSK 2025","passed","Mon Jan 20 14:17:48 MSK 2025","","","",""
"","1090","Печать элемента документа ""Письмо с банком"" (ПисьмоОбменСБанками)","","Mon Jan 20 14:33:24 MSK 2025","passed","Mon Jan 20 14:33:25 MSK 2025","","","",""
"","2599","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Mon Jan 20 14:50:51 MSK 2025","passed","Mon Jan 20 14:50:54 MSK 2025","","","",""
"","2251","Открытие формы документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Mon Jan 20 14:08:32 MSK 2025","passed","Mon Jan 20 14:08:35 MSK 2025","","","",""
"","2364","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Mon Jan 20 14:42:17 MSK 2025","passed","Mon Jan 20 14:42:19 MSK 2025","","","",""
"","2002","Открытие формы документа ""Расчет плана доходов/расходов"" (РасчетПланаДоходовРасходов)","","Mon Jan 20 14:11:43 MSK 2025","passed","Mon Jan 20 14:11:45 MSK 2025","","","",""
"","2304","Открытие формы отчета ""ABC сводный"" (ABCОбщий)","","Mon Jan 20 14:40:10 MSK 2025","passed","Mon Jan 20 14:40:12 MSK 2025","","","",""
"","2527","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Mon Jan 20 14:49:16 MSK 2025","passed","Mon Jan 20 14:49:18 MSK 2025","","","",""
"","2459","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Mon Jan 20 14:50:20 MSK 2025","passed","Mon Jan 20 14:50:23 MSK 2025","","","",""
"","2408","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Mon Jan 20 14:42:02 MSK 2025","passed","Mon Jan 20 14:42:05 MSK 2025","","","",""
"","2426","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Mon Jan 20 14:45:28 MSK 2025","passed","Mon Jan 20 14:45:30 MSK 2025","","","",""
"","2158","Открытие формы обработки ""Персональные настройки"" (ПерсональныеНастройки)","","Mon Jan 20 14:55:58 MSK 2025","passed","Mon Jan 20 14:56:01 MSK 2025","","","",""
"","16331","Печать элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Mon Jan 20 14:16:32 MSK 2025","passed","Mon Jan 20 14:16:49 MSK 2025","","","",""
"","2668","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Mon Jan 20 14:50:39 MSK 2025","passed","Mon Jan 20 14:50:41 MSK 2025","","","",""
"","2502","Открытие формы списка справочника ""Сообщения (Контур EDI)"" (КонтурEDI_Сообщения)","","Mon Jan 20 13:58:03 MSK 2025","passed","Mon Jan 20 13:58:06 MSK 2025","","","",""
"","2346","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Mon Jan 20 14:42:13 MSK 2025","passed","Mon Jan 20 14:42:15 MSK 2025","","","",""
"","1090","Печать элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Mon Jan 20 14:26:09 MSK 2025","passed","Mon Jan 20 14:26:10 MSK 2025","","","",""
"","2585","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Mon Jan 20 14:42:35 MSK 2025","passed","Mon Jan 20 14:42:38 MSK 2025","","","",""
"","2807","Открытие формы журнала документов ""Передачи и возвраты товаров между организациями"" (ПередачиВозвратыТоваровМеждуОрганизациями)","","Mon Jan 20 14:38:29 MSK 2025","passed","Mon Jan 20 14:38:32 MSK 2025","","","",""
"","2393","Открытие формы списка справочника ""Классификатор ОКПД 2"" (КлассификаторОКПД2)","","Mon Jan 20 13:51:24 MSK 2025","passed","Mon Jan 20 13:51:26 MSK 2025","","","",""
"","1430","Открытие формы плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Mon Jan 20 14:37:31 MSK 2025","passed","Mon Jan 20 14:37:32 MSK 2025","","","",""
"","11324","Печать элемента документа ""Заказ поставщику"" (ЗаказПоставщику)","","Mon Jan 20 14:19:34 MSK 2025","passed","Mon Jan 20 14:19:46 MSK 2025","","","",""
"","2082","Открытие формы списка справочника ""Ценовые группы"" (ЦеновыеГруппы)","","Mon Jan 20 13:59:23 MSK 2025","passed","Mon Jan 20 13:59:25 MSK 2025","","","",""
"","1446","Открытие формы обработки ""Загрузка классификатора банков"" (ЗагрузкаКлассификатораБанков)","","Mon Jan 20 14:54:03 MSK 2025","passed","Mon Jan 20 14:54:04 MSK 2025","","","",""
"","2139","Открытие формы списка справочника ""Зоны доставки"" (ЗоныДоставки)","","Mon Jan 20 13:50:39 MSK 2025","passed","Mon Jan 20 13:50:41 MSK 2025","","","",""
"","2549","Открытие формы документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Mon Jan 20 14:12:27 MSK 2025","passed","Mon Jan 20 14:12:30 MSK 2025","","","",""
