"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2410","Открытие формы списка справочника ""Бонусные программы лояльности"" (БонусныеПрограммыЛояльности)","","Thu Jan 09 12:16:22 MSK 2025","passed","Thu Jan 09 12:16:24 MSK 2025","","","",""
"","1468","Печать элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Thu Jan 09 13:17:30 MSK 2025","passed","Thu Jan 09 13:17:31 MSK 2025","","","",""
"","2497","Открытие формы списка справочника ""Цели ВетИС"" (ЦелиВЕТИС)","","Thu Jan 09 12:35:42 MSK 2025","passed","Thu Jan 09 12:35:44 MSK 2025","","","",""
"","2176","Открытие формы отчета ""XYZ Классификация клиентов"" (XYZКлассификацияКлиентов)","","Thu Jan 09 13:48:12 MSK 2025","passed","Thu Jan 09 13:48:14 MSK 2025","","","",""
"","3167","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Thu Jan 09 13:51:12 MSK 2025","passed","Thu Jan 09 13:51:15 MSK 2025","","","",""
"","2682","Открытие формы списка справочника ""ТН ВЭД"" (КлассификаторТНВЭД)","","Thu Jan 09 12:26:05 MSK 2025","passed","Thu Jan 09 12:26:08 MSK 2025","","","",""
"","6336","Открытие формы документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Thu Jan 09 12:48:56 MSK 2025","passed","Thu Jan 09 12:49:03 MSK 2025","","","",""
"","3173","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Thu Jan 09 14:14:33 MSK 2025","passed","Thu Jan 09 14:14:36 MSK 2025","","","",""
"","3631","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Thu Jan 09 14:13:16 MSK 2025","passed","Thu Jan 09 14:13:20 MSK 2025","","","",""
"","3759","Открытие формы документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Thu Jan 09 12:41:56 MSK 2025","passed","Thu Jan 09 12:41:59 MSK 2025","","","",""
"","3209","Открытие формы документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Thu Jan 09 13:01:18 MSK 2025","passed","Thu Jan 09 13:01:21 MSK 2025","","","",""
"","2866","Открытие формы списка справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","","Thu Jan 09 12:33:02 MSK 2025","passed","Thu Jan 09 12:33:04 MSK 2025","","","",""
"","14138","Открытие формы списка справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Thu Jan 09 12:14:23 MSK 2025","passed","Thu Jan 09 12:14:37 MSK 2025","","","",""
"","2783","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Thu Jan 09 14:10:32 MSK 2025","passed","Thu Jan 09 14:10:35 MSK 2025","","","",""
"","2351","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Thu Jan 09 14:04:20 MSK 2025","passed","Thu Jan 09 14:04:22 MSK 2025","","","",""
"","4009","Открытие формы списка справочника ""Валюты"" (Валюты)","","Thu Jan 09 12:16:54 MSK 2025","passed","Thu Jan 09 12:16:58 MSK 2025","","","",""
"","49468","Печать элемента документа ""Пересчет товаров"" (ПересчетТоваров)","","Thu Jan 09 13:21:14 MSK 2025","passed","Thu Jan 09 13:22:04 MSK 2025","","","",""
"","1408","Печать элемента документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Thu Jan 09 13:02:54 MSK 2025","passed","Thu Jan 09 13:02:55 MSK 2025","","","",""
"","5725","Открытие формы документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Thu Jan 09 12:43:25 MSK 2025","passed","Thu Jan 09 12:43:31 MSK 2025","","","",""
"","3454","Открытие формы обработки ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Thu Jan 09 14:27:00 MSK 2025","passed","Thu Jan 09 14:27:04 MSK 2025","","","",""
"","26974","Печать элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Thu Jan 09 13:03:59 MSK 2025","passed","Thu Jan 09 13:04:26 MSK 2025","","","",""
"","3121","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Thu Jan 09 14:04:11 MSK 2025","passed","Thu Jan 09 14:04:14 MSK 2025","","","",""
"","3043","Открытие формы списка справочника ""Сегменты клиентов"" (СегментыПартнеров)","","Thu Jan 09 12:31:25 MSK 2025","passed","Thu Jan 09 12:31:28 MSK 2025","","","",""
"","2749","Открытие формы списка справочника ""Правила интеграции с 1С:Документооборотом"" (ПравилаИнтеграцииС1СДокументооборотом)","","Thu Jan 09 12:29:21 MSK 2025","passed","Thu Jan 09 12:29:23 MSK 2025","","","",""
"","2832","Открытие формы документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Thu Jan 09 12:59:58 MSK 2025","passed","Thu Jan 09 13:00:01 MSK 2025","","","",""
"","20973","Печать элемента документа ""План продаж"" (ПланПродаж)","","Thu Jan 09 13:33:37 MSK 2025","passed","Thu Jan 09 13:33:58 MSK 2025","","","",""
"","2554","Открытие формы документа ""Закрытие акций"" (ЗакрытиеАкций)","","Thu Jan 09 12:59:22 MSK 2025","passed","Thu Jan 09 12:59:25 MSK 2025","","","",""
"","2558","Открытие формы документа ""Счет-фактура полученный"" (СчетФактураПолученный)","","Thu Jan 09 12:55:05 MSK 2025","passed","Thu Jan 09 12:55:07 MSK 2025","","","",""
"","3060","Открытие формы списка справочника ""Роли исполнителей"" (РолиИсполнителей)","","Thu Jan 09 12:31:38 MSK 2025","passed","Thu Jan 09 12:31:41 MSK 2025","","","",""
"","10381","Открытие формы документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Thu Jan 09 12:50:55 MSK 2025","passed","Thu Jan 09 12:51:06 MSK 2025","","","",""
"","2210","Открытие формы списка справочника ""Виды оповещений клиентам"" (ВидыОповещенийКлиентам)","","Thu Jan 09 12:21:17 MSK 2025","passed","Thu Jan 09 12:21:19 MSK 2025","","","",""
"","2351","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Thu Jan 09 14:06:10 MSK 2025","passed","Thu Jan 09 14:06:12 MSK 2025","","","",""
"","3940","Печать элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Thu Jan 09 13:18:21 MSK 2025","passed","Thu Jan 09 13:18:25 MSK 2025","","","",""
"","2836","Открытие формы отчета ""Контроль передач и возвратов товаров между организациями"" (КонтрольПередачТоваровМеждуОрганизациями)","","Thu Jan 09 14:05:35 MSK 2025","passed","Thu Jan 09 14:05:38 MSK 2025","","","",""
"","8136","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Thu Jan 09 14:14:23 MSK 2025","passed","Thu Jan 09 14:14:31 MSK 2025","","","",""
"","2494","Открытие формы документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Thu Jan 09 12:45:41 MSK 2025","passed","Thu Jan 09 12:45:44 MSK 2025","","","",""
"","4209","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","","Thu Jan 09 12:16:07 MSK 2025","passed","Thu Jan 09 12:16:11 MSK 2025","","","",""
"","2861","Открытие формы документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Thu Jan 09 12:49:36 MSK 2025","passed","Thu Jan 09 12:49:39 MSK 2025","","","",""
"","15732","Открытие формы документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Thu Jan 09 12:58:39 MSK 2025","passed","Thu Jan 09 12:58:55 MSK 2025","","","",""
"","12177","Открытие формы журнала документов ""Отчеты комиссионеров (агентов) о продажах"" (ОтчетыКомиссионеров)","","Thu Jan 09 13:44:30 MSK 2025","passed","Thu Jan 09 13:44:43 MSK 2025","","","",""
"","125495","Печать элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)","","Thu Jan 09 13:24:31 MSK 2025","passed","Thu Jan 09 13:26:37 MSK 2025","","","",""
"","90098","Открытие формы обработки ""Перенос файлов в тома"" (ПереносФайловВТома)","","Thu Jan 09 14:33:05 MSK 2025","passed","Thu Jan 09 14:34:35 MSK 2025","","","",""
"","10488","Открытие формы обработки ""Складские акты"" (СкладскиеАкты)","","Thu Jan 09 14:26:02 MSK 2025","passed","Thu Jan 09 14:26:13 MSK 2025","","","",""
"","11364","Открытие формы списка справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","","Thu Jan 09 12:21:52 MSK 2025","passed","Thu Jan 09 12:22:04 MSK 2025","","","",""
"","10888","Открытие формы списка справочника ""Партии оборудования"" (ПартииОборудования)","","Thu Jan 09 12:36:45 MSK 2025","passed","Thu Jan 09 12:36:56 MSK 2025","","","",""
"","2244","Открытие формы обработки ""Переход на синхронизацию данных через универсальный формат"" (ПереходНаСинхронизациюДанныхЧерезУниверсальныйФормат)","","Thu Jan 09 14:34:37 MSK 2025","passed","Thu Jan 09 14:34:39 MSK 2025","","","",""
"","1675","Открытие формы обработки ""Заполнение акта о несоответствии ВетИС"" (ЗаполнениеАктаОНесоответствииВЕТИС)","","Thu Jan 09 14:26:42 MSK 2025","passed","Thu Jan 09 14:26:44 MSK 2025","","","",""
"","4228","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Thu Jan 09 12:53:39 MSK 2025","passed","Thu Jan 09 12:53:43 MSK 2025","","","",""
"","98979","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Thu Jan 09 13:53:14 MSK 2025","passed","Thu Jan 09 13:54:53 MSK 2025","","","",""
"","2914","Открытие формы отчета ""Отчет по базе знаний"" (CRM_ОтчетПоБазеЗнаний)","","Thu Jan 09 13:47:10 MSK 2025","passed","Thu Jan 09 13:47:13 MSK 2025","","","",""
"","3090","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Thu Jan 09 14:02:45 MSK 2025","passed","Thu Jan 09 14:02:48 MSK 2025","","","",""
"","13016","Открытие формы документа ""Корректировка реализации"" (КорректировкаРеализации)","","Thu Jan 09 12:47:36 MSK 2025","passed","Thu Jan 09 12:47:49 MSK 2025","","","",""
"","2548","Открытие формы документа ""Проведение опросов"" (НазначениеОпросов)","","Thu Jan 09 12:47:18 MSK 2025","passed","Thu Jan 09 12:47:21 MSK 2025","","","",""
"","1802","Открытие формы обработки ""Загрузка товаров из внешних файлов"" (ЗагрузкаДанныхИзВнешнихФайлов)","","Thu Jan 09 14:26:31 MSK 2025","passed","Thu Jan 09 14:26:33 MSK 2025","","","",""
"","2865","Открытие формы списка справочника ""Сценарии синхронизации данных"" (СценарииОбменовДанными)","","Thu Jan 09 12:33:39 MSK 2025","passed","Thu Jan 09 12:33:42 MSK 2025","","","",""
"","1762","ВводНаОсновании элемента справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Thu Jan 09 12:38:26 MSK 2025","passed","Thu Jan 09 12:38:28 MSK 2025","","","",""
"","2008","Открытие формы документа ""Событие"" (CRM_Событие)","","Thu Jan 09 12:40:56 MSK 2025","passed","Thu Jan 09 12:40:58 MSK 2025","","","",""
"","2361","Открытие формы документа ""Выдача/возврат печатей организаций"" (ВыдачаВозвратПечатейОрганизаций)","","Thu Jan 09 12:57:26 MSK 2025","passed","Thu Jan 09 12:57:28 MSK 2025","","","",""
"","2644","Открытие формы документа ""Начисление и списание бонусных баллов"" (НачислениеИСписаниеБонусныхБаллов)","","Thu Jan 09 12:47:22 MSK 2025","passed","Thu Jan 09 12:47:25 MSK 2025","","","",""
"","5722","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Thu Jan 09 13:50:01 MSK 2025","passed","Thu Jan 09 13:50:07 MSK 2025","","","",""
"","7996","Открытие формы документа ""Заявка на выдачу образцов"" (ЗаявкаНаВыдачуОбразца)","","Thu Jan 09 13:01:48 MSK 2025","passed","Thu Jan 09 13:01:56 MSK 2025","","","",""
"","2410","Открытие формы документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Thu Jan 09 12:54:10 MSK 2025","passed","Thu Jan 09 12:54:12 MSK 2025","","","",""
"","1349","Печать элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Thu Jan 09 13:17:33 MSK 2025","passed","Thu Jan 09 13:17:34 MSK 2025","","","",""
"","2808","Открытие формы списка справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","","Thu Jan 09 12:28:12 MSK 2025","passed","Thu Jan 09 12:28:15 MSK 2025","","","",""
"","2983","Открытие формы списка справочника ""Марки (бренды)"" (Марки)","","Thu Jan 09 12:26:48 MSK 2025","passed","Thu Jan 09 12:26:51 MSK 2025","","","",""
"","2620","Открытие формы списка справочника ""Виды запасов"" (ВидыЗапасов)","","Thu Jan 09 12:20:54 MSK 2025","passed","Thu Jan 09 12:20:56 MSK 2025","","","",""
"","33422","Печать элемента документа ""Сборка товаров"" (СборкаТоваров)","","Thu Jan 09 13:32:57 MSK 2025","passed","Thu Jan 09 13:33:31 MSK 2025","","","",""
"","2933","Открытие формы документа ""Корректировка поступления"" (КорректировкаПоступления)","","Thu Jan 09 12:47:05 MSK 2025","passed","Thu Jan 09 12:47:08 MSK 2025","","","",""
"","3668","Печать элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Thu Jan 09 13:18:35 MSK 2025","passed","Thu Jan 09 13:18:38 MSK 2025","","","",""
"","2411","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","","Thu Jan 09 12:47:01 MSK 2025","passed","Thu Jan 09 12:47:03 MSK 2025","","","",""
"","3877","Открытие формы списка справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","","Thu Jan 09 12:21:28 MSK 2025","passed","Thu Jan 09 12:21:32 MSK 2025","","","",""
"","10571","Открытие формы документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Thu Jan 09 12:51:12 MSK 2025","passed","Thu Jan 09 12:51:22 MSK 2025","","","",""
"","2639","Открытие формы отчета ""Размещение товаров на адресном складе"" (ЗаполненностьСклада)","","Thu Jan 09 14:03:32 MSK 2025","passed","Thu Jan 09 14:03:35 MSK 2025","","","",""
"","2531","Открытие формы обработки ""Блокировка работы пользователей"" (БлокировкаРаботыПользователей)","","Thu Jan 09 14:25:32 MSK 2025","passed","Thu Jan 09 14:25:34 MSK 2025","","","",""
"","51521","Печать элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Thu Jan 09 13:27:56 MSK 2025","passed","Thu Jan 09 13:28:48 MSK 2025","","","",""
"","2670","Открытие формы списка справочника ""Сезонные группы номенклатуры"" (СезонныеГруппы)","","Thu Jan 09 12:31:30 MSK 2025","passed","Thu Jan 09 12:31:33 MSK 2025","","","",""
"","2352","Открытие формы списка справочника ""Настройки РМК"" (НастройкиРМК)","","Thu Jan 09 12:27:44 MSK 2025","passed","Thu Jan 09 12:27:46 MSK 2025","","","",""
"","2398","Открытие формы списка справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Thu Jan 09 12:15:37 MSK 2025","passed","Thu Jan 09 12:15:39 MSK 2025","","","",""
"","11216","Открытие формы документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Thu Jan 09 12:49:19 MSK 2025","passed","Thu Jan 09 12:49:30 MSK 2025","","","",""
"","2608","Открытие формы отчета ""Задолженность клиентов"" (СостояниеРасчетовСКлиентами)","","Thu Jan 09 14:10:15 MSK 2025","passed","Thu Jan 09 14:10:17 MSK 2025","","","",""
"","2379","Открытие формы списка справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Thu Jan 09 12:29:17 MSK 2025","passed","Thu Jan 09 12:29:19 MSK 2025","","","",""
"","2314","Открытие формы обработки ""Обмен данными с мобильными приложениями"" (ОбменДаннымиСМобильнымиПриложениями)","","Thu Jan 09 14:28:50 MSK 2025","passed","Thu Jan 09 14:28:52 MSK 2025","","","",""
"","12414","Открытие формы документа ""Распределение расходов будущих периодов"" (РаспределениеРасходовБудущихПериодов)","","Thu Jan 09 12:52:08 MSK 2025","passed","Thu Jan 09 12:52:21 MSK 2025","","","",""
"","2274","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Thu Jan 09 14:04:45 MSK 2025","passed","Thu Jan 09 14:04:47 MSK 2025","","","",""
"","2333","Открытие формы отчета ""Просроченная задолженность"" (ПросроченнаяЗадолженность)","","Thu Jan 09 14:03:00 MSK 2025","passed","Thu Jan 09 14:03:02 MSK 2025","","","",""
"","2446","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Thu Jan 09 13:52:36 MSK 2025","passed","Thu Jan 09 13:52:38 MSK 2025","","","",""
"","2545","Открытие формы документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Thu Jan 09 12:47:27 MSK 2025","passed","Thu Jan 09 12:47:29 MSK 2025","","","",""
"","7315","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Thu Jan 09 14:14:14 MSK 2025","passed","Thu Jan 09 14:14:21 MSK 2025","","","",""
"","42819","Печать элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Thu Jan 09 13:40:30 MSK 2025","passed","Thu Jan 09 13:41:13 MSK 2025","","","",""
"","2579","Открытие формы документа ""Ремонтный лист"" (апрРемонтныйЛист)","","Thu Jan 09 12:41:43 MSK 2025","passed","Thu Jan 09 12:41:46 MSK 2025","","","",""
"","2297","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Thu Jan 09 14:09:40 MSK 2025","passed","Thu Jan 09 14:09:42 MSK 2025","","","",""
"","13677","Открытие формы документа ""Закрытие остатков доступных бюджетов"" (ЯРВЕТ_ЗакрытиеОстатковДоступныхБюджетов)","","Thu Jan 09 12:57:30 MSK 2025","passed","Thu Jan 09 12:57:43 MSK 2025","","","",""
"","188211","Печать элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Thu Jan 09 13:29:14 MSK 2025","passed","Thu Jan 09 13:32:23 MSK 2025","","","",""
"","2111","Открытие формы обработки ""Поиск объектов по штрихкоду"" (ПоискОбъектовПоШтрихкоду)","","Thu Jan 09 14:36:07 MSK 2025","passed","Thu Jan 09 14:36:09 MSK 2025","","","",""
"","2867","Открытие формы отчета ""Карточка расчетов с поставщиками"" (КарточкаРасчетовСПоставщиками)","","Thu Jan 09 14:04:56 MSK 2025","passed","Thu Jan 09 14:04:59 MSK 2025","","","",""
"","2649","Открытие формы списка справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","","Thu Jan 09 12:35:33 MSK 2025","passed","Thu Jan 09 12:35:35 MSK 2025","","","",""
"","2820","Открытие формы списка справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)","","Thu Jan 09 12:32:57 MSK 2025","passed","Thu Jan 09 12:33:00 MSK 2025","","","",""
"","16275","Печать элемента документа ""Заказ поставщику"" (ЗаказПоставщику)","","Thu Jan 09 13:13:19 MSK 2025","passed","Thu Jan 09 13:13:36 MSK 2025","","","",""
"","5619","Открытие формы списка справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","","Thu Jan 09 12:17:00 MSK 2025","passed","Thu Jan 09 12:17:05 MSK 2025","","","",""
"","2641","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Thu Jan 09 14:08:15 MSK 2025","passed","Thu Jan 09 14:08:17 MSK 2025","","","",""
"","3144","Открытие формы списка справочника ""ОКП"" (ОбщероссийскийКлассификаторПродукции)","","Thu Jan 09 12:28:07 MSK 2025","passed","Thu Jan 09 12:28:11 MSK 2025","","","",""
"","177082","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Thu Jan 09 13:54:54 MSK 2025","passed","Thu Jan 09 13:57:51 MSK 2025","","","",""
"","28255","Открытие формы журнала документов ""Взаимодействия"" (Взаимодействия)","","Thu Jan 09 13:43:24 MSK 2025","passed","Thu Jan 09 13:43:52 MSK 2025","","","",""
"","2748","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Thu Jan 09 14:06:34 MSK 2025","passed","Thu Jan 09 14:06:37 MSK 2025","","","",""
"","2225","Печать элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Thu Jan 09 13:17:25 MSK 2025","passed","Thu Jan 09 13:17:28 MSK 2025","","","",""
"","16514","Печать элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Thu Jan 09 12:39:26 MSK 2025","passed","Thu Jan 09 12:39:43 MSK 2025","","","",""
"","2575","Открытие формы списка справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Thu Jan 09 12:27:22 MSK 2025","passed","Thu Jan 09 12:27:24 MSK 2025","","","",""
"","5996","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Thu Jan 09 13:52:53 MSK 2025","passed","Thu Jan 09 13:52:59 MSK 2025","","","",""
"","3052","Открытие формы списка справочника ""Группы доступа партнеров"" (ГруппыДоступаПартнеров)","","Thu Jan 09 12:22:56 MSK 2025","passed","Thu Jan 09 12:22:59 MSK 2025","","","",""
"","2365","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Thu Jan 09 14:10:49 MSK 2025","passed","Thu Jan 09 14:10:51 MSK 2025","","","",""
"","3134","Открытие формы документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Thu Jan 09 12:51:37 MSK 2025","passed","Thu Jan 09 12:51:40 MSK 2025","","","",""
"","2738","Открытие формы документа ""Сделка"" (CRM_Сделка)","","Thu Jan 09 12:40:52 MSK 2025","passed","Thu Jan 09 12:40:54 MSK 2025","","","",""
"","2111","Печать элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Thu Jan 09 13:37:07 MSK 2025","passed","Thu Jan 09 13:37:09 MSK 2025","","","",""
"","12604","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Thu Jan 09 14:07:32 MSK 2025","passed","Thu Jan 09 14:07:45 MSK 2025","","","",""
"","13349","Печать элемента документа ""Авансовый отчет"" (АвансовыйОтчет)","","Thu Jan 09 13:02:24 MSK 2025","passed","Thu Jan 09 13:02:38 MSK 2025","","","",""
"","3241","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Thu Jan 09 13:51:42 MSK 2025","passed","Thu Jan 09 13:51:46 MSK 2025","","","",""
"","2423","Открытие формы списка справочника ""Роли контактных лиц в сделках и проектах"" (РолиКонтактныхЛицВСделкахИПроектах)","","Thu Jan 09 12:31:00 MSK 2025","passed","Thu Jan 09 12:31:02 MSK 2025","","","",""
"","3274","Открытие формы документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Thu Jan 09 12:51:51 MSK 2025","passed","Thu Jan 09 12:51:54 MSK 2025","","","",""
"","1576","Печать элемента справочника ""Варианты графиков"" (ВариантыГрафиковКредитовИДепозитов)","","Thu Jan 09 12:39:05 MSK 2025","passed","Thu Jan 09 12:39:07 MSK 2025","","","",""
"","2249","Открытие формы отчета ""План-факт (продажи) УЗИ"" (ПланФактПродажиУЗИ)","","Thu Jan 09 14:05:05 MSK 2025","passed","Thu Jan 09 14:05:07 MSK 2025","","","",""
"","3251","Открытие формы списка справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)","","Thu Jan 09 12:24:56 MSK 2025","passed","Thu Jan 09 12:24:59 MSK 2025","","","",""
"","3258","Открытие формы списка справочника ""Причины проигрыша сделок"" (ПричиныПроигрышаСделок)","","Thu Jan 09 12:30:00 MSK 2025","passed","Thu Jan 09 12:30:03 MSK 2025","","","",""
"","3267","Открытие формы отчета ""Оценка качества управления дебиторской задолженностью"" (ОценкаКачестваУправленияДебиторскойЗадолженностью)","","Thu Jan 09 14:13:07 MSK 2025","passed","Thu Jan 09 14:13:11 MSK 2025","","","",""
"","12338","Открытие формы журнала документов ""Документы для контроля"" (ДокументыДляКонтроля)","","Thu Jan 09 13:46:36 MSK 2025","passed","Thu Jan 09 13:46:48 MSK 2025","","","",""
"","2875","Открытие формы отчета ""Состояние расчетов с клиентами самообслуживание"" (СостояниеРасчетовСКлиентамиСамообслуживание)","","Thu Jan 09 14:10:19 MSK 2025","passed","Thu Jan 09 14:10:22 MSK 2025","","","",""
"","2865","Открытие формы документа ""Анкета"" (Анкета)","","Thu Jan 09 12:41:27 MSK 2025","passed","Thu Jan 09 12:41:29 MSK 2025","","","",""
"","6710","Открытие формы журнала документов ""Передачи и возвраты товаров между организациями"" (ПередачиВозвратыТоваровМеждуОрганизациями)","","Thu Jan 09 13:44:55 MSK 2025","passed","Thu Jan 09 13:45:02 MSK 2025","","","",""
"","2585","Открытие формы списка справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","","Thu Jan 09 12:28:32 MSK 2025","passed","Thu Jan 09 12:28:34 MSK 2025","","","",""
"","3140","Открытие формы списка справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","","Thu Jan 09 12:28:22 MSK 2025","passed","Thu Jan 09 12:28:25 MSK 2025","","","",""
"","2614","Открытие формы документа ""Пересчет WMS"" (ПересчетWMS)","","Thu Jan 09 12:59:36 MSK 2025","passed","Thu Jan 09 12:59:38 MSK 2025","","","",""
"","9192","Открытие формы документа ""Пакет прямого обмена с банками"" (ПакетОбменСБанками)","","Thu Jan 09 12:50:14 MSK 2025","passed","Thu Jan 09 12:50:23 MSK 2025","","","",""
"","26467","Печать элемента документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Thu Jan 09 13:13:37 MSK 2025","passed","Thu Jan 09 13:14:04 MSK 2025","","","",""
"","19643","Открытие формы документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Thu Jan 09 12:45:59 MSK 2025","passed","Thu Jan 09 12:46:19 MSK 2025","","","",""
"","2432","Открытие формы списка справочника ""Способы обеспечения потребностей"" (СпособыОбеспеченияПотребностей)","","Thu Jan 09 12:32:35 MSK 2025","passed","Thu Jan 09 12:32:38 MSK 2025","","","",""
"","7826","Открытие формы документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Thu Jan 09 12:52:40 MSK 2025","passed","Thu Jan 09 12:52:47 MSK 2025","","","",""
"","3139","Открытие формы списка справочника ""Идентификаторы объектов расширений"" (ИдентификаторыОбъектовРасширений)","","Thu Jan 09 12:25:01 MSK 2025","passed","Thu Jan 09 12:25:04 MSK 2025","","","",""
"","2842","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Thu Jan 09 14:07:07 MSK 2025","passed","Thu Jan 09 14:07:10 MSK 2025","","","",""
