"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12851","Печать элемента документа ""Ввод начальных остатков"" (ВводОстатков)","","Fri Jan 17 14:43:07 MSK 2025","passed","Fri Jan 17 14:43:20 MSK 2025","","","",""
"","2412","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Fri Jan 17 15:12:39 MSK 2025","passed","Fri Jan 17 15:12:42 MSK 2025","","","",""
"","6218","Печать элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Fri Jan 17 15:06:56 MSK 2025","passed","Fri Jan 17 15:07:03 MSK 2025","","","",""
"","2335","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Fri Jan 17 15:10:04 MSK 2025","passed","Fri Jan 17 15:10:06 MSK 2025","","","",""
"","11549","Печать элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Fri Jan 17 15:03:26 MSK 2025","passed","Fri Jan 17 15:03:38 MSK 2025","","","",""
"","11450","Открытие формы обработки ""Операции закрытия месяца"" (ОперацииЗакрытияМесяца)","","Fri Jan 17 15:26:53 MSK 2025","passed","Fri Jan 17 15:27:04 MSK 2025","","","",""
"","2389","Открытие формы списка справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Fri Jan 17 14:25:53 MSK 2025","passed","Fri Jan 17 14:25:56 MSK 2025","","","",""
"","2419","Открытие формы списка справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","","Fri Jan 17 14:24:09 MSK 2025","passed","Fri Jan 17 14:24:12 MSK 2025","","","",""
"","2616","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Fri Jan 17 15:20:59 MSK 2025","passed","Fri Jan 17 15:21:01 MSK 2025","","","",""
"","2620","Открытие формы списка справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Fri Jan 17 14:12:10 MSK 2025","passed","Fri Jan 17 14:12:12 MSK 2025","","","",""
"","2441","Открытие формы документа ""График исполнения договора"" (ГрафикИсполненияДоговора)","","Fri Jan 17 14:31:25 MSK 2025","passed","Fri Jan 17 14:31:28 MSK 2025","","","",""
"","2755","Открытие формы списка справочника ""Записи складского журнала ВетИС"" (ЗаписиСкладскогоЖурналаВЕТИС)","","Fri Jan 17 14:16:32 MSK 2025","passed","Fri Jan 17 14:16:35 MSK 2025","","","",""
"","3520","Открытие формы обработки ""Формирование заказов по потребностям"" (ОбеспечениеПотребностей)","","Fri Jan 17 15:26:40 MSK 2025","passed","Fri Jan 17 15:26:44 MSK 2025","","","",""
"","3877","Открытие формы журнала документов ""Журнал платежей"" (Платежи)","","Fri Jan 17 15:08:31 MSK 2025","passed","Fri Jan 17 15:08:35 MSK 2025","","","",""
"","2334","Открытие формы списка справочника ""Группы универсального журнала"" (CRM_ГруппыУниверсальногоЖурнала)","","Fri Jan 17 14:10:59 MSK 2025","passed","Fri Jan 17 14:11:02 MSK 2025","","","",""
"","2330","Открытие формы списка справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Fri Jan 17 14:21:53 MSK 2025","passed","Fri Jan 17 14:21:55 MSK 2025","","","",""
"","2397","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Fri Jan 17 15:21:07 MSK 2025","passed","Fri Jan 17 15:21:09 MSK 2025","","","",""
"","2958","Открытие формы документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","","Fri Jan 17 14:32:52 MSK 2025","passed","Fri Jan 17 14:32:55 MSK 2025","","","",""
"","26404","Печать элемента документа ""Пересчет товаров"" (ПересчетТоваров)","","Fri Jan 17 14:55:33 MSK 2025","passed","Fri Jan 17 14:56:00 MSK 2025","","","",""
"","2683","Открытие формы отчета ""Товары с истекающими сертификатами"" (ТоварыСИстекающимиСертификатами)","","Fri Jan 17 15:22:44 MSK 2025","passed","Fri Jan 17 15:22:47 MSK 2025","","","",""
"","2084","Открытие формы обработки ""Помощник настройки программы"" (ПомощникНастройкиПараметровБазовойВерсии)","","Fri Jan 17 15:28:18 MSK 2025","passed","Fri Jan 17 15:28:20 MSK 2025","","","",""
"","2426","Открытие формы списка справочника ""Варианты анализа целевых показателей"" (ВариантыАнализаЦелевыхПоказателей)","","Fri Jan 17 14:13:09 MSK 2025","passed","Fri Jan 17 14:13:12 MSK 2025","","","",""
"","2260","Открытие формы списка справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Fri Jan 17 14:11:55 MSK 2025","passed","Fri Jan 17 14:11:57 MSK 2025","","","",""
"","2638","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Fri Jan 17 15:18:36 MSK 2025","passed","Fri Jan 17 15:18:38 MSK 2025","","","",""
"","2680","Открытие формы документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Fri Jan 17 14:38:02 MSK 2025","passed","Fri Jan 17 14:38:04 MSK 2025","","","",""
"","4191","Открытие формы списка справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Fri Jan 17 14:21:12 MSK 2025","passed","Fri Jan 17 14:21:16 MSK 2025","","","",""
"","2644","Открытие формы обработки ""Обмен данными с мобильными приложениями"" (ОбменДаннымиСМобильнымиПриложениями)","","Fri Jan 17 15:26:45 MSK 2025","passed","Fri Jan 17 15:26:48 MSK 2025","","","",""
"","2407","Открытие формы отчета ""План-фактный анализ продаж и контактов"" (CRM_ПланФактныйАнализПродажИКонтактов)","","Fri Jan 17 15:09:32 MSK 2025","passed","Fri Jan 17 15:09:35 MSK 2025","","","",""
"","2649","Открытие формы отчета ""План-фактный анализ работы торговых представителей (выполнение заданий)"" (ПланФактныйАнализРаботыТорговыхПредставителейПоСумме)","","Fri Jan 17 15:19:05 MSK 2025","passed","Fri Jan 17 15:19:07 MSK 2025","","","",""
"","2305","Открытие формы списка справочника ""Типы писем обмен с банками"" (ТипыПисемОбменСБанками)","","Fri Jan 17 14:24:01 MSK 2025","passed","Fri Jan 17 14:24:04 MSK 2025","","","",""
"","2462","Открытие формы документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Fri Jan 17 14:37:22 MSK 2025","passed","Fri Jan 17 14:37:24 MSK 2025","","","",""
"","2471","Открытие формы документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Fri Jan 17 14:31:13 MSK 2025","passed","Fri Jan 17 14:31:15 MSK 2025","","","",""
"","2696","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Fri Jan 17 15:17:58 MSK 2025","passed","Fri Jan 17 15:18:01 MSK 2025","","","",""
"","1325","Печать элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Fri Jan 17 14:52:29 MSK 2025","passed","Fri Jan 17 14:52:30 MSK 2025","","","",""
"","2307","Открытие формы списка справочника ""Шаблоны SMS-сообщений"" (смсШаблоны)","","Fri Jan 17 14:20:52 MSK 2025","passed","Fri Jan 17 14:20:55 MSK 2025","","","",""
"","2559","Открытие формы списка справочника ""Упаковки ВетИС"" (УпаковкиВЕТИС)","","Fri Jan 17 14:24:34 MSK 2025","passed","Fri Jan 17 14:24:37 MSK 2025","","","",""
"","2854","Открытие формы документа ""Установка квот ассортимента"" (УстановкаКвотАссортимента)","","Fri Jan 17 14:40:42 MSK 2025","passed","Fri Jan 17 14:40:45 MSK 2025","","","",""
"","2545","Открытие формы списка справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Fri Jan 17 14:22:05 MSK 2025","passed","Fri Jan 17 14:22:08 MSK 2025","","","",""
"","2744","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Fri Jan 17 15:14:12 MSK 2025","passed","Fri Jan 17 15:14:15 MSK 2025","","","",""
"","2726","Открытие формы документа ""Объединение записей складского журнала ВетИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Fri Jan 17 14:35:13 MSK 2025","passed","Fri Jan 17 14:35:16 MSK 2025","","","",""
"","2678","Открытие формы документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Fri Jan 17 14:38:54 MSK 2025","passed","Fri Jan 17 14:38:57 MSK 2025","","","",""
"","2663","Открытие формы документа ""Пересчет товаров"" (ПересчетТоваров)","","Fri Jan 17 14:36:10 MSK 2025","passed","Fri Jan 17 14:36:12 MSK 2025","","","",""
"","11583","Печать элемента документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Fri Jan 17 14:46:02 MSK 2025","passed","Fri Jan 17 14:46:14 MSK 2025","","","",""
"","2286","Открытие формы документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Fri Jan 17 14:30:03 MSK 2025","passed","Fri Jan 17 14:30:05 MSK 2025","","","",""
"","2754","Открытие формы документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Fri Jan 17 14:34:35 MSK 2025","passed","Fri Jan 17 14:34:38 MSK 2025","","","",""
"","2264","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Fri Jan 17 15:14:25 MSK 2025","passed","Fri Jan 17 15:14:28 MSK 2025","","","",""
"","2471","Открытие формы списка справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Fri Jan 17 14:21:00 MSK 2025","passed","Fri Jan 17 14:21:03 MSK 2025","","","",""
"","2396","Открытие формы отчета ""Анализ закупок по менеджерам"" (АнализЗакупокПоМенеджерам)","","Fri Jan 17 15:10:46 MSK 2025","passed","Fri Jan 17 15:10:48 MSK 2025","","","",""
"","2987","Открытие формы журнала документов ""Передачи и возвраты товаров между организациями"" (ПередачиВозвратыТоваровМеждуОрганизациями)","","Fri Jan 17 15:08:26 MSK 2025","passed","Fri Jan 17 15:08:29 MSK 2025","","","",""
"","2381","Открытие формы документа ""Пакет прямого обмена с банками"" (ПакетОбменСБанками)","","Fri Jan 17 14:36:18 MSK 2025","passed","Fri Jan 17 14:36:21 MSK 2025","","","",""
"","2499","Открытие формы списка справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","","Fri Jan 17 14:25:20 MSK 2025","passed","Fri Jan 17 14:25:22 MSK 2025","","","",""
"","2281","Открытие формы списка справочника ""Категории целей"" (КатегорииЦелей)","","Fri Jan 17 14:17:16 MSK 2025","passed","Fri Jan 17 14:17:19 MSK 2025","","","",""
"","2918","Открытие формы журнала документов ""Согласования на выезд (Заявка)"" (Согласования)","","Fri Jan 17 15:09:19 MSK 2025","passed","Fri Jan 17 15:09:22 MSK 2025","","","",""
"","2502","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Fri Jan 17 15:18:11 MSK 2025","passed","Fri Jan 17 15:18:14 MSK 2025","","","",""
"","2774","Открытие формы списка справочника ""Версии файлов"" (ВерсииФайлов)","","Fri Jan 17 14:13:50 MSK 2025","passed","Fri Jan 17 14:13:52 MSK 2025","","","",""
"","2744","Открытие формы списка справочника ""Идентификаторы объектов расширений"" (ИдентификаторыОбъектовРасширений)","","Fri Jan 17 14:16:56 MSK 2025","passed","Fri Jan 17 14:16:59 MSK 2025","","","",""
"","3066","Открытие формы документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Fri Jan 17 14:37:00 MSK 2025","passed","Fri Jan 17 14:37:03 MSK 2025","","","",""
"","11130","Печать элемента документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Fri Jan 17 14:52:34 MSK 2025","passed","Fri Jan 17 14:52:46 MSK 2025","","","",""
"","91539","Печать элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Fri Jan 17 14:53:42 MSK 2025","passed","Fri Jan 17 14:55:14 MSK 2025","","","",""
"","2305","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","","Fri Jan 17 14:11:34 MSK 2025","passed","Fri Jan 17 14:11:37 MSK 2025","","","",""
"","2753","Открытие формы списка справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Fri Jan 17 14:25:03 MSK 2025","passed","Fri Jan 17 14:25:06 MSK 2025","","","",""
"","1760","Открытие формы обработки ""Загрузка цен поставщика из файлов"" (ЗагрузкаЦенПоставщикаИзВнешнихФайлов)","","Fri Jan 17 15:25:35 MSK 2025","passed","Fri Jan 17 15:25:37 MSK 2025","","","",""
"","2941","Открытие формы обработки ""Активные пользователи"" (АктивныеПользователи)","","Fri Jan 17 15:24:30 MSK 2025","passed","Fri Jan 17 15:24:33 MSK 2025","","","",""
"","2654","Открытие формы отчета ""Поступление и отгрузка товаров"" (ПоступлениеИОтгрузкаТоваров)","","Fri Jan 17 15:22:48 MSK 2025","passed","Fri Jan 17 15:22:51 MSK 2025","","","",""
"","3917","Открытие формы обработки ""Инструкция по использованию проверки контрагента"" (ИнструкцияПоИспользованиюПроверкиКонтрагента)","","Fri Jan 17 15:25:45 MSK 2025","passed","Fri Jan 17 15:25:49 MSK 2025","","","",""
"","31550","Печать элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Fri Jan 17 14:49:46 MSK 2025","passed","Fri Jan 17 14:50:18 MSK 2025","","","",""
"","2769","Открытие формы списка справочника ""Настройки ЭДО"" (СоглашенияОбИспользованииЭД)","","Fri Jan 17 14:24:30 MSK 2025","passed","Fri Jan 17 14:24:33 MSK 2025","","","",""
"","2473","Открытие формы документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Fri Jan 17 14:30:14 MSK 2025","passed","Fri Jan 17 14:30:17 MSK 2025","","","",""
"","2611","Открытие формы отчета ""Ведомость по партиям товаров"" (ВедомостьПоПартиямТоваров)","","Fri Jan 17 15:13:00 MSK 2025","passed","Fri Jan 17 15:13:02 MSK 2025","","","",""
"","2352","Открытие формы списка справочника ""Роли контактных лиц в сделках и проектах"" (РолиКонтактныхЛицВСделкахИПроектах)","","Fri Jan 17 14:21:45 MSK 2025","passed","Fri Jan 17 14:21:48 MSK 2025","","","",""
"","1685","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Fri Jan 17 15:07:11 MSK 2025","passed","Fri Jan 17 15:07:12 MSK 2025","","","",""
"","2402","Открытие формы списка справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Fri Jan 17 14:15:48 MSK 2025","passed","Fri Jan 17 14:15:50 MSK 2025","","","",""
"","2937","Открытие формы журнала документов ""Счета-фактуры и таможенные документы"" (СчетаФактурыИТаможенныеДокументы)","","Fri Jan 17 15:08:57 MSK 2025","passed","Fri Jan 17 15:09:00 MSK 2025","","","",""
"","3039","Открытие формы отчета ""Движения товара на складах"" (ДвиженияТовараНаСкладах)","","Fri Jan 17 15:23:51 MSK 2025","passed","Fri Jan 17 15:23:54 MSK 2025","","","",""
"","2657","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Fri Jan 17 15:23:38 MSK 2025","passed","Fri Jan 17 15:23:41 MSK 2025","","","",""
"","1507","Открытие формы журнала документов ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Fri Jan 17 15:08:41 MSK 2025","passed","Fri Jan 17 15:08:43 MSK 2025","","","",""
"","2535","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Fri Jan 17 15:19:13 MSK 2025","passed","Fri Jan 17 15:19:16 MSK 2025","","","",""
"","2828","Открытие формы отчета ""Себестоимость товаров"" (АнализСебестоимостиТоваровРасширенный)","","Fri Jan 17 15:12:03 MSK 2025","passed","Fri Jan 17 15:12:06 MSK 2025","","","",""
"","2543","Открытие формы отчета ""Уведомление о претензиях"" (УведомлениеОПретензиях)","","Fri Jan 17 15:23:18 MSK 2025","passed","Fri Jan 17 15:23:20 MSK 2025","","","",""
"","2287","Открытие формы списка справочника ""Категории решений"" (CRM_КатегорииРешений)","","Fri Jan 17 14:11:15 MSK 2025","passed","Fri Jan 17 14:11:17 MSK 2025","","","",""
"","2348","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Fri Jan 17 15:09:52 MSK 2025","passed","Fri Jan 17 15:09:55 MSK 2025","","","",""
"","2684","Открытие формы документа ""Отражение расхождений при инкассации денежных средств"" (ОтражениеРасхожденийПриИнкассацииДенежныхСредств)","","Fri Jan 17 14:35:05 MSK 2025","passed","Fri Jan 17 14:35:08 MSK 2025","","","",""
"","2583","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Fri Jan 17 15:16:32 MSK 2025","passed","Fri Jan 17 15:16:34 MSK 2025","","","",""
"","2821","Открытие формы документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Fri Jan 17 14:34:39 MSK 2025","passed","Fri Jan 17 14:34:42 MSK 2025","","","",""
"","2516","Открытие формы отчета ""Задолженность клиентов по срокам"" (ДебиторскаяЗадолженность)","","Fri Jan 17 15:14:33 MSK 2025","passed","Fri Jan 17 15:14:36 MSK 2025","","","",""
"","2950","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Fri Jan 17 15:11:05 MSK 2025","passed","Fri Jan 17 15:11:08 MSK 2025","","","",""
"","2266","Открытие формы списка справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Fri Jan 17 14:20:33 MSK 2025","passed","Fri Jan 17 14:20:35 MSK 2025","","","",""
"","2408","Открытие формы списка справочника ""Ценовые группы"" (ЦеновыеГруппы)","","Fri Jan 17 14:26:43 MSK 2025","passed","Fri Jan 17 14:26:45 MSK 2025","","","",""
"","6656","Печать элемента справочника ""Ветеринарно-сопроводительный документ ВетИС"" (ВетеринарноСопроводительныйДокументВЕТИС)","","Fri Jan 17 14:28:22 MSK 2025","passed","Fri Jan 17 14:28:29 MSK 2025","","","",""
"","2260","Открытие формы списка справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","","Fri Jan 17 14:12:14 MSK 2025","passed","Fri Jan 17 14:12:16 MSK 2025","","","",""
"","3065","Открытие формы документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Fri Jan 17 14:35:26 MSK 2025","passed","Fri Jan 17 14:35:29 MSK 2025","","","",""
"","2551","Открытие формы списка справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Fri Jan 17 14:20:29 MSK 2025","passed","Fri Jan 17 14:20:31 MSK 2025","","","",""
"","2746","Открытие формы документа ""Норматив распределения планов продаж по категориям"" (НормативРаспределенияПлановПродажПоКатегориям)","","Fri Jan 17 14:34:18 MSK 2025","passed","Fri Jan 17 14:34:20 MSK 2025","","","",""
"","2496","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Fri Jan 17 15:20:07 MSK 2025","passed","Fri Jan 17 15:20:10 MSK 2025","","","",""
"","2768","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Fri Jan 17 15:11:55 MSK 2025","passed","Fri Jan 17 15:11:57 MSK 2025","","","",""
"","6610","Печать элемента справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Fri Jan 17 14:29:21 MSK 2025","passed","Fri Jan 17 14:29:28 MSK 2025","","","",""
"","2525","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Fri Jan 17 15:18:28 MSK 2025","passed","Fri Jan 17 15:18:30 MSK 2025","","","",""
"","2579","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","","Fri Jan 17 14:21:21 MSK 2025","passed","Fri Jan 17 14:21:24 MSK 2025","","","",""
"","2658","Открытие формы документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Fri Jan 17 14:37:43 MSK 2025","passed","Fri Jan 17 14:37:46 MSK 2025","","","",""
"","2404","Открытие формы списка справочника ""Виды связей между партнерами"" (ВидыСвязейМеждуПартнерами)","","Fri Jan 17 14:14:34 MSK 2025","passed","Fri Jan 17 14:14:37 MSK 2025","","","",""
"","2501","Открытие формы отчета ""Анализ доступности товаров (по номенклатуре)"" (ЯРВЕТ_АнализДоступностиТоваровПоНоменклатуре)","","Fri Jan 17 15:23:10 MSK 2025","passed","Fri Jan 17 15:23:12 MSK 2025","","","",""
"","2150","Открытие формы списка справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","","Fri Jan 17 14:20:13 MSK 2025","passed","Fri Jan 17 14:20:15 MSK 2025","","","",""
"","2530","Открытие формы обработки ""Защита персональных данных (в соответствии с требованиями 152-ФЗ)"" (ЗащитаПерсональныхДанных)","","Fri Jan 17 15:25:41 MSK 2025","passed","Fri Jan 17 15:25:44 MSK 2025","","","",""
"","1688","Открытие формы плана видов характеристик ""Категории новостей"" (КатегорииНовостей)","","Fri Jan 17 15:07:25 MSK 2025","passed","Fri Jan 17 15:07:27 MSK 2025","","","",""
"","3158","Открытие формы журнала документов ""Регламентные документы"" (РегламентныеДокументы)","","Fri Jan 17 15:08:36 MSK 2025","passed","Fri Jan 17 15:08:40 MSK 2025","","","",""
"","2472","Открытие формы списка справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Fri Jan 17 14:25:28 MSK 2025","passed","Fri Jan 17 14:25:31 MSK 2025","","","",""
"","2443","Открытие формы списка справочника ""Форматы магазинов"" (ФорматыМагазинов)","","Fri Jan 17 14:25:16 MSK 2025","passed","Fri Jan 17 14:25:18 MSK 2025","","","",""
"","2371","Открытие формы списка справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","","Fri Jan 17 14:11:11 MSK 2025","passed","Fri Jan 17 14:11:13 MSK 2025","","","",""
"","2575","Открытие формы списка справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","","Fri Jan 17 14:17:40 MSK 2025","passed","Fri Jan 17 14:17:43 MSK 2025","","","",""
"","2448","Открытие формы документа ""Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Fri Jan 17 14:40:15 MSK 2025","passed","Fri Jan 17 14:40:17 MSK 2025","","","",""
"","2455","Открытие формы списка справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","","Fri Jan 17 14:14:11 MSK 2025","passed","Fri Jan 17 14:14:13 MSK 2025","","","",""
"","2945","Открытие формы обработки ""Оценка производительности"" (ОценкаПроизводительности)","","Fri Jan 17 15:27:06 MSK 2025","passed","Fri Jan 17 15:27:09 MSK 2025","","","",""
"","2538","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Fri Jan 17 15:18:52 MSK 2025","passed","Fri Jan 17 15:18:55 MSK 2025","","","",""
"","2761","Открытие формы документа ""Исходящая транспортная операция ВетИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Fri Jan 17 14:33:44 MSK 2025","passed","Fri Jan 17 14:33:47 MSK 2025","","","",""
"","2935","Открытие формы обработки ""(не используется) Обмен с банком с поддержкой прямого обмена"" (ОбменСБанкомСПоддержкойЭД)","","Fri Jan 17 15:26:13 MSK 2025","passed","Fri Jan 17 15:26:16 MSK 2025","","","",""
"","3021","Открытие формы списка справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Fri Jan 17 14:18:44 MSK 2025","passed","Fri Jan 17 14:18:47 MSK 2025","","","",""
"","7369","Печать элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Fri Jan 17 14:48:00 MSK 2025","passed","Fri Jan 17 14:48:08 MSK 2025","","","",""
"","2732","Открытие формы списка справочника ""Сегменты клиентов"" (СегментыПартнеров)","","Fri Jan 17 14:22:09 MSK 2025","passed","Fri Jan 17 14:22:12 MSK 2025","","","",""
"","3286","Открытие формы списка справочника ""Партнеры"" (Партнеры)","","Fri Jan 17 14:20:04 MSK 2025","passed","Fri Jan 17 14:20:08 MSK 2025","","","",""
"","1314","Печать элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)","","Fri Jan 17 14:59:39 MSK 2025","passed","Fri Jan 17 14:59:40 MSK 2025","","","",""
"","2631","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Fri Jan 17 15:19:17 MSK 2025","passed","Fri Jan 17 15:19:20 MSK 2025","","","",""
"","6912","ВводНаОсновании элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Fri Jan 17 14:27:55 MSK 2025","passed","Fri Jan 17 14:28:02 MSK 2025","","","",""
"","21572","Печать элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Fri Jan 17 15:06:28 MSK 2025","passed","Fri Jan 17 15:06:50 MSK 2025","","","",""
"","2522","Открытие формы отчета ""Индексы цен поставщиков"" (ИндексыЦенПоставщиков)","","Fri Jan 17 15:16:01 MSK 2025","passed","Fri Jan 17 15:16:04 MSK 2025","","","",""
"","16538","Печать элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Fri Jan 17 14:58:47 MSK 2025","passed","Fri Jan 17 14:59:04 MSK 2025","","","",""
"","2665","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Fri Jan 17 15:20:23 MSK 2025","passed","Fri Jan 17 15:20:26 MSK 2025","","","",""
"","2404","Открытие формы документа ""Корректировка налогообложения НДС партий товаров"" (КорректировкаНалогообложенияНДСПартийТоваров)","","Fri Jan 17 14:33:27 MSK 2025","passed","Fri Jan 17 14:33:30 MSK 2025","","","",""
"","4121","Открытие формы списка справочника ""Складские ячейки"" (СкладскиеЯчейки)","","Fri Jan 17 14:22:39 MSK 2025","passed","Fri Jan 17 14:22:43 MSK 2025","","","",""
"","2332","Открытие формы отчета ""Выручка по заказам"" (ВыручкаПоЗаказам)","","Fri Jan 17 15:12:15 MSK 2025","passed","Fri Jan 17 15:12:18 MSK 2025","","","",""
"","2437","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Fri Jan 17 14:13:17 MSK 2025","passed","Fri Jan 17 14:13:20 MSK 2025","","","",""
"","2511","Открытие формы документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Fri Jan 17 14:40:38 MSK 2025","passed","Fri Jan 17 14:40:40 MSK 2025","","","",""
"","2743","Открытие формы списка справочника ""Партии оборудования"" (ПартииОборудования)","","Fri Jan 17 14:26:39 MSK 2025","passed","Fri Jan 17 14:26:41 MSK 2025","","","",""
"","2534","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Fri Jan 17 15:13:19 MSK 2025","passed","Fri Jan 17 15:13:22 MSK 2025","","","",""
"","2481","Открытие формы списка справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","","Fri Jan 17 14:15:36 MSK 2025","passed","Fri Jan 17 14:15:38 MSK 2025","","","",""
"","2813","Открытие формы списка справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Fri Jan 17 14:20:40 MSK 2025","passed","Fri Jan 17 14:20:43 MSK 2025","","","",""
